video_filename,condition,bin_x,source_image,status,image_condition,shape_type,target,center_x,center_y,size,color,quadrant,row,column,num_distractors,num_images,distractor_color,color_bin_index,rotation_angle,bin_group,trial_index,condition,bin_y,sample,success,failure_type,err_no_distractors,err_no_target,err_wrong_manip,err_new_target_id,err_new_target_unid,err_extra_distractors,err_font_change,err_rotation,err_movement,err_enlarge_target,err_enlarge_distractors,err_target_centre,err_circular_motion,err_merging,err_id_change_before,err_id_change_after,err_vanishing,notes,coder,timestamp,fidelity_omission,fidelity_temporal,fidelity_missing,fidelity_size_style,fidelity_movement,fidelity_manipulation,fidelity_addition,fidelity_incorrect,fidelity_score_total
2Among5Colour_Bin3_Sample6.mp4,2Among5Colour,3.0,image_1.png,submitted,image_1.png_2Among5Colour,2,True,470.5171199278891,144.69052388432573,20,#FF0000,Quadrant 2,1,2,12,151.0,#FF0000,0.0,245.54400779180753,3,17,2Among5Colour,3,6,0,new_generation,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,,ER_01,2026-03-31T09:41:00.268Z,0,1,1,2,1,3,2,5,6
2Among5Colour_Bin4_Sample2.mp4,2Among5Colour,4.0,image_3.png,submitted,image_3.png_2Among5Colour,2,True,218.35446357567452,218.12026656529392,20,#FF0000,Quadrant 3,2,1,22,151.0,#FF0000,0.0,221.585369742497,4,19,2Among5Colour,4,2,0,ambiguity,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:43:07.577Z,0,0,0,2,1,3,1,4,4
2Among5Colour_Bin3_Sample3.mp4,2Among5Colour,3.0,image_4.png,submitted,image_4.png_2Among5Colour,2,True,170.33915953272069,273.31302904904175,20,#FF0000,Quadrant 3,2,1,10,151.0,#FF0000,0.0,49.81466214581606,3,14,2Among5Colour,3,3,1,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T09:32:55.200Z,0,0,0,2,1,3,1,4,4
2Among5Colour_Bin5_Sample5.mp4,2Among5Colour,5.0,image_7.png,submitted,image_7.png_2Among5Colour,2,True,306.15245111873895,151.07579121042522,20,#FF0000,Quadrant 1,1,1,35,151.0,#FF0000,0.0,124.99335551104164,5,28,2Among5Colour,5,5,0,ambiguity,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,,ER_01,2026-03-31T09:53:20.196Z,0,1,1,2,1,3,1,4,5
2Among5Colour_Bin6_Sample2.mp4,2Among5Colour,6.0,image_20.png,submitted,image_20.png_2Among5Colour,2,True,143.47001253519554,104.18423322934224,20,#FF0000,Quadrant 1,1,1,81,151.0,#FF0000,0.0,219.62756882835055,6,31,2Among5Colour,6,2,1,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:55:41.325Z,0,0,0,2,1,3,0,3,3
2Among5Colour_Bin1_Sample1.mp4,2Among5Colour,1.0,image_23.png,submitted,image_23.png_2Among5Colour,2,True,261.77980597222484,358.8456341082752,20,#FF0000,Quadrant 3,2,1,2,151.0,#FF0000,0.0,16.55335076030529,1,0,2Among5Colour,1,1,1,,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,,ER_01,2026-03-31T09:18:42.248Z,0,0,0,3,2,5,1,6,6
2Among5Colour_Bin4_Sample1.mp4,2Among5Colour,4.0,image_25.png,submitted,image_25.png_2Among5Colour,2,True,387.57931815812174,311.8779985655692,20,#FF0000,Quadrant 4,2,2,23,151.0,#FF0000,0.0,263.68680122613597,4,18,2Among5Colour,4,1,1,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T09:41:30.639Z,0,0,0,2,2,4,0,4,4
2Among5Colour_Bin2_Sample1.mp4,2Among5Colour,2.0,image_28.png,submitted,image_28.png_2Among5Colour,2,True,629.8075552796618,46.19357107389954,20,#FF0000,Quadrant 2,1,2,5,151.0,#FF0000,0.0,196.9366531004033,2,6,2Among5Colour,2,1,0,new_generation,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,new distractors / ambiguity in circling new target,ER_01,2026-03-31T09:24:31.537Z,0,0,0,2,2,4,2,6,6
2Among5Colour_Bin6_Sample6.mp4,2Among5Colour,6.0,image_32.png,submitted,image_32.png_2Among5Colour,2,True,472.52276280966333,138.87764258846397,20,#FF0000,Quadrant 2,1,2,79,151.0,#FF0000,0.0,352.04240071828747,6,35,2Among5Colour,6,6,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T09:59:07.969Z,0,0,0,1,0,1,0,1,1
2Among5Colour_Bin1_Sample2.mp4,2Among5Colour,1.0,image_34.png,submitted,image_34.png_2Among5Colour,2,True,61.39661021724108,264.8970241655642,20,#FF0000,Quadrant 3,2,1,4,151.0,#FF0000,0.0,232.0828249892537,1,1,2Among5Colour,1,2,0,new_generation,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,,ER_01,2026-03-31T09:19:46.238Z,0,0,0,0,2,2,1,3,3
2Among5Colour_Bin6_Sample1.mp4,2Among5Colour,6.0,image_35.png,submitted,image_35.png_2Among5Colour,2,True,116.0001288552979,225.27379554345097,20,#FF0000,Quadrant 3,2,1,84,151.0,#FF0000,0.0,249.64492656514923,6,30,2Among5Colour,6,1,0,ambiguity,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,,ER_01,2026-03-31T09:54:54.435Z,0,0,0,2,3,5,0,5,5
2Among5Colour_Bin1_Sample4.mp4,2Among5Colour,1.0,image_36.png,submitted,image_36.png_2Among5Colour,2,True,537.5642625058781,215.67715483994328,20,#FF0000,Quadrant 4,2,2,4,151.0,#FF0000,0.0,220.9777110992709,1,3,2Among5Colour,1,4,1,,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,,ER_01,2026-03-31T09:21:42.837Z,0,1,1,2,2,4,1,5,6
