video_filename,condition,bin_x,source_image,status,image_condition,shape_type,target,center_x,center_y,size,color,quadrant,row,column,num_distractors,num_images,distractor_color,color_bin_index,rotation_angle,bin_group,trial_index,condition,bin_y,sample,success,failure_type,err_no_distractors,err_no_target,err_wrong_manip,err_new_target_id,err_new_target_unid,err_extra_distractors,err_font_change,err_rotation,err_movement,err_enlarge_target,err_enlarge_distractors,err_target_centre,err_circular_motion,err_merging,err_other,err_id_change_before,err_id_change_after,err_vanishing,fidelity_score_total,fidelity_omission,fidelity_numeric,fidelity_temporal,fidelity_physical_vanishing,notes,coder,timestamp
2Among5Colour_Bin3_Sample6.mp4,2Among5Colour,3.0,image_1.png,submitted,image_1.png_2Among5Colour,2,True,470.5171199278891,144.69052388432573,20,#FF0000,Quadrant 2,1,2,12,151.0,#FF0000,0.0,245.54400779180753,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin4_Sample2.mp4,2Among5Colour,4.0,image_3.png,submitted,image_3.png_2Among5Colour,2,True,218.35446357567452,218.12026656529392,20,#FF0000,Quadrant 3,2,1,22,151.0,#FF0000,0.0,221.585369742497,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin3_Sample3.mp4,2Among5Colour,3.0,image_4.png,submitted,image_4.png_2Among5Colour,2,True,170.33915953272069,273.31302904904175,20,#FF0000,Quadrant 3,2,1,10,151.0,#FF0000,0.0,49.81466214581606,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin5_Sample5.mp4,2Among5Colour,5.0,image_7.png,submitted,image_7.png_2Among5Colour,2,True,306.15245111873895,151.07579121042522,20,#FF0000,Quadrant 1,1,1,35,151.0,#FF0000,0.0,124.99335551104164,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin6_Sample2.mp4,2Among5Colour,6.0,image_20.png,submitted,image_20.png_2Among5Colour,2,True,143.47001253519554,104.18423322934224,20,#FF0000,Quadrant 1,1,1,81,151.0,#FF0000,0.0,219.62756882835055,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin1_Sample1.mp4,2Among5Colour,1.0,image_23.png,submitted,image_23.png_2Among5Colour,2,True,261.77980597222484,358.8456341082752,20,#FF0000,Quadrant 3,2,1,2,151.0,#FF0000,0.0,16.55335076030529,1,0.0,2Among5Colour,1.0,1.0,0.0,new_generation,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,,ER_260313,2026-03-13T15:39:24.953Z
2Among5Colour_Bin4_Sample1.mp4,2Among5Colour,4.0,image_25.png,submitted,image_25.png_2Among5Colour,2,True,387.57931815812174,311.8779985655692,20,#FF0000,Quadrant 4,2,2,23,151.0,#FF0000,0.0,263.68680122613597,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin2_Sample1.mp4,2Among5Colour,2.0,image_28.png,submitted,image_28.png_2Among5Colour,2,True,629.8075552796618,46.19357107389954,20,#FF0000,Quadrant 2,1,2,5,151.0,#FF0000,0.0,196.9366531004033,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin6_Sample6.mp4,2Among5Colour,6.0,image_32.png,submitted,image_32.png_2Among5Colour,2,True,472.52276280966333,138.87764258846397,20,#FF0000,Quadrant 2,1,2,79,151.0,#FF0000,0.0,352.04240071828747,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin1_Sample2.mp4,2Among5Colour,1.0,image_34.png,submitted,image_34.png_2Among5Colour,2,True,61.39661021724108,264.8970241655642,20,#FF0000,Quadrant 3,2,1,4,151.0,#FF0000,0.0,232.0828249892537,1,1.0,2Among5Colour,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,5.0,1.0,"micro disapperance, coding may be incongruent",ER_260313,2026-03-13T15:38:04.815Z
2Among5Colour_Bin6_Sample1.mp4,2Among5Colour,6.0,image_35.png,submitted,image_35.png_2Among5Colour,2,True,116.0001288552979,225.27379554345097,20,#FF0000,Quadrant 3,2,1,84,151.0,#FF0000,0.0,249.64492656514923,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin1_Sample4.mp4,2Among5Colour,1.0,image_36.png,submitted,image_36.png_2Among5Colour,2,True,537.5642625058781,215.67715483994328,20,#FF0000,Quadrant 4,2,2,4,151.0,#FF0000,0.0,220.9777110992709,1,3.0,2Among5Colour,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,ER_260313,2026-03-13T15:39:14.335Z
2Among5Colour_Bin3_Sample5.mp4,2Among5Colour,3.0,image_43.png,submitted,image_43.png_2Among5Colour,2,True,577.1502773989411,251.7283167002239,20,#FF0000,Quadrant 4,2,2,16,151.0,#FF0000,0.0,268.4195027959098,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin5_Sample2.mp4,2Among5Colour,5.0,image_51.png,submitted,image_51.png_2Among5Colour,2,True,466.48453645303186,207.54068908201347,20,#FF0000,Quadrant 4,2,2,39,151.0,#FF0000,0.0,273.66171976585844,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin4_Sample6.mp4,2Among5Colour,4.0,image_52.png,submitted,image_52.png_2Among5Colour,2,True,583.0177082030024,35.35360616165837,20,#FF0000,Quadrant 2,1,2,30,151.0,#FF0000,0.0,114.71514485528272,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
